nu_cm-1,alpha
1905.375,2.255109e-06
1905.380,2.047345e-06
1905.385,1.866833e-06
1905.390,1.709037e-06
1905.395,1.570323e-06
1905.400,1.447749e-06
1905.405,1.338918e-06
1905.410,1.241858e-06
1905.415,1.154938e-06
1905.420,1.076800e-06
1905.425,1.006303e-06
1905.430,9.424858e-07
1905.435,8.845330e-07
1905.440,8.317498e-07
1905.445,7.835409e-07
1905.450,0.000000e+00
1905.455,0.000000e+00
1905.460,0.000000e+00
1905.465,0.000000e+00
1905.470,0.000000e+00
1905.475,0.000000e+00
1905.480,0.000000e+00
1905.485,0.000000e+00
1905.490,0.000000e+00
1905.495,0.000000e+00
1905.500,0.000000e+00
1905.505,0.000000e+00
1905.510,0.000000e+00
1905.515,0.000000e+00
1905.520,0.000000e+00
1905.525,0.000000e+00
1905.530,0.000000e+00
1905.535,0.000000e+00
1905.540,0.000000e+00
1905.545,0.000000e+00
1905.550,0.000000e+00
1905.555,0.000000e+00
1905.560,0.000000e+00
1905.565,0.000000e+00
1905.570,0.000000e+00
1905.575,0.000000e+00
1905.580,2.224744e-07
1905.585,2.361360e-07
1905.590,2.510908e-07
1905.595,2.675064e-07
1905.600,2.855786e-07
1905.605,3.055370e-07
1905.610,1.063109e-05
1905.615,1.129341e-05
1905.620,1.201950e-05
1905.625,1.281782e-05
1905.630,1.369824e-05
1905.635,1.467240e-05
1905.640,1.575408e-05
1905.645,1.695966e-05
1905.650,1.830877e-05
1905.655,1.982510e-05
1905.660,2.153738e-05
1905.665,2.348081e-05
1905.670,2.569881e-05
1905.675,2.824551e-05
1905.680,3.118899e-05
1905.685,3.461585e-05
1905.690,3.863755e-05
1905.695,4.339965e-05
1905.700,4.909412e-05
1905.705,5.597934e-05
1905.710,6.440776e-05
1905.715,7.486838e-05
1905.720,8.805614e-05
1905.725,1.049365e-04
1905.730,1.268869e-04
1905.735,1.557754e-04
1905.740,1.940250e-04
1905.745,2.448917e-04
1905.750,3.137335e-04
1905.755,4.101654e-04
1905.760,5.478293e-04
1905.765,7.354295e-04
1905.770,9.510093e-04
1905.775,1.113036e-03
1905.780,1.120576e-03
1905.785,9.670253e-04
1905.790,7.487517e-04
1905.795,5.528110e-04
1905.800,4.066832e-04
1905.805,3.044430e-04
1905.810,2.334256e-04
1905.815,1.833162e-04
1905.820,1.471342e-04
1905.825,1.203720e-04
1905.830,1.001233e-04
1905.835,8.448462e-05
1905.840,7.217827e-05
1905.845,6.234445e-05
1905.850,5.436745e-05
1905.855,4.781304e-05
1905.860,4.236543e-05
1905.865,3.779095e-05
1905.870,3.391397e-05
1905.875,3.060055e-05
1905.880,2.774721e-05
1905.885,2.527304e-05
1905.890,2.311405e-05
1905.895,2.121913e-05
1905.900,1.954711e-05
1905.905,1.806448e-05
1905.910,1.674378e-05
1905.915,1.556233e-05
1905.920,1.450130e-05
1905.925,1.334146e-05
1905.930,1.248737e-05
1905.935,1.171253e-05
1905.940,1.100744e-05
1905.945,1.036401e-05
1905.950,0.000000e+00
1905.955,0.000000e+00
1905.960,0.000000e+00
1905.965,0.000000e+00
1905.970,1.218573e-08
1905.975,1.294045e-08
1905.980,1.376728e-08
1905.985,1.467568e-08
1905.990,1.567671e-08
1905.995,1.678333e-08
1906.000,1.801089e-08
1906.005,1.937756e-08
1906.010,2.090510e-08
1906.015,2.261962e-08
1906.020,2.455275e-08
1906.025,2.674303e-08
1906.030,2.923782e-08
1906.035,3.209584e-08
1906.040,3.539050e-08
1906.045,3.921454e-08
1906.050,4.368641e-08
1906.055,4.895914e-08
1906.060,5.523302e-08
1906.065,6.277387e-08
1906.070,7.193996e-08
1906.075,8.322221e-08
1906.080,9.730564e-08
1906.085,1.151772e-07
1906.090,1.382344e-07
1906.095,1.685849e-07
1906.100,2.093992e-07
1906.105,2.655215e-07
1906.110,3.443002e-07
1906.115,4.562741e-07
1906.120,6.137607e-07
1906.125,8.213152e-07
1906.130,1.049937e-06
1906.135,1.213056e-06
1906.140,1.213543e-06
1906.145,1.051065e-06
1906.150,8.225132e-07
1906.155,6.147268e-07
1906.160,4.569736e-07
1906.165,3.447921e-07
1906.170,2.658691e-07
1906.175,2.096494e-07
1906.180,1.687689e-07
1906.185,1.383728e-07
1906.190,1.152834e-07
1906.195,9.738875e-08
1906.200,8.328830e-08
1906.205,7.199331e-08
1906.210,6.281751e-08
1906.215,5.526913e-08
1906.220,4.898935e-08
1906.225,4.371192e-08
1906.230,3.923627e-08
1906.235,3.540915e-08
1906.240,3.211197e-08
1906.245,2.925186e-08
1906.250,2.675532e-08
1906.255,2.456357e-08
1906.260,2.262920e-08
1906.265,2.091361e-08
1906.270,1.938516e-08
1906.275,1.801770e-08
1906.280,1.678946e-08
1906.285,1.568224e-08
1906.290,1.468070e-08
1906.295,1.377184e-08
1906.300,1.294461e-08
1906.305,1.218953e-08
1906.310,0.000000e+00
1906.315,0.000000e+00
1906.320,0.000000e+00
1906.325,0.000000e+00
1906.330,0.000000e+00
1906.335,0.000000e+00
1906.340,0.000000e+00
1906.345,0.000000e+00
1906.350,0.000000e+00
1906.355,0.000000e+00
1906.360,0.000000e+00
1906.365,0.000000e+00
1906.370,0.000000e+00
1906.375,0.000000e+00
1906.380,0.000000e+00
1906.385,0.000000e+00
1906.390,0.000000e+00
1906.395,0.000000e+00
1906.400,0.000000e+00
1906.405,0.000000e+00
1906.410,0.000000e+00
1906.415,0.000000e+00
1906.420,0.000000e+00
1906.425,0.000000e+00
1906.430,0.000000e+00
1906.435,0.000000e+00
1906.440,0.000000e+00
1906.445,0.000000e+00
1906.450,0.000000e+00
1906.455,0.000000e+00
1906.460,0.000000e+00
1906.465,0.000000e+00
1906.470,0.000000e+00
1906.475,0.000000e+00
1906.480,0.000000e+00
1906.485,0.000000e+00
1906.490,0.000000e+00
1906.495,0.000000e+00
1906.500,0.000000e+00
1906.505,0.000000e+00
1906.510,0.000000e+00
1906.515,0.000000e+00
1906.520,0.000000e+00
1906.525,0.000000e+00
1906.530,0.000000e+00
1906.535,0.000000e+00
1906.540,0.000000e+00
1906.545,0.000000e+00
1906.550,0.000000e+00
1906.555,0.000000e+00
1906.560,0.000000e+00
1906.565,0.000000e+00
1906.570,0.000000e+00
1906.575,0.000000e+00
1906.580,0.000000e+00
1906.585,0.000000e+00
1906.590,0.000000e+00
1906.595,0.000000e+00
1906.600,0.000000e+00
1906.605,0.000000e+00
1906.610,0.000000e+00
1906.615,0.000000e+00
1906.620,0.000000e+00
1906.625,0.000000e+00
1906.630,0.000000e+00
1906.635,0.000000e+00
1906.640,0.000000e+00
1906.645,0.000000e+00
1906.650,0.000000e+00
1906.655,0.000000e+00
1906.660,0.000000e+00
1906.665,0.000000e+00
1906.670,0.000000e+00
1906.675,0.000000e+00
1906.680,8.809468e-10
1906.685,9.352794e-10
1906.690,9.947776e-10
1906.695,1.060115e-09
1906.700,1.132077e-09
1906.705,1.211587e-09
1906.710,1.299732e-09
1906.715,1.397802e-09
1906.720,1.507336e-09
1906.725,1.630179e-09
1906.730,1.768563e-09
1906.735,1.925203e-09
1906.740,2.103425e-09
1906.745,2.307345e-09
1906.750,2.542094e-09
1906.755,2.814136e-09
1906.760,3.131695e-09
1906.765,3.505354e-09
1906.770,3.948898e-09
1906.775,4.480523e-09
1906.780,5.124589e-09
1906.785,5.914216e-09
1906.790,6.895178e-09
1906.795,8.132602e-09
1906.800,9.717452e-09
1906.805,1.178426e-08
1906.810,1.453046e-08
1906.815,1.824772e-08
1906.820,2.335816e-08
1906.825,3.042586e-08
1906.830,4.002932e-08
1906.835,5.220968e-08
1906.840,6.522562e-08
1906.845,7.459859e-08
1906.850,7.537612e-08
1906.855,6.708357e-08
1906.860,5.428050e-08
1906.865,4.178679e-08
1906.870,3.175400e-08
1906.875,1.995663e-07
1906.880,2.049393e-07
1906.885,2.128021e-07
1906.890,2.228416e-07
1906.895,2.349018e-07
1906.900,2.489532e-07
1906.905,2.650656e-07
1906.910,2.833946e-07
1906.915,3.041718e-07
1906.920,3.277091e-07
1906.925,3.544064e-07
1906.930,3.847668e-07
1906.935,4.194189e-07
1906.940,4.591482e-07
1906.945,5.049404e-07
1906.950,5.580414e-07
1906.955,6.200391e-07
1906.960,6.929785e-07
1906.965,7.795242e-07
1906.970,8.831934e-07
1906.975,1.008695e-06
1906.980,1.162433e-06
1906.985,1.353264e-06
1906.990,1.593811e-06
1906.995,1.901757e-06
1907.000,2.303393e-06
1907.005,2.837675e-06
1907.010,3.563125e-06
1907.015,4.567093e-06
1907.020,5.972901e-06
1907.025,7.931200e-06
1907.030,1.052409e-05
1907.035,1.350481e-05
1907.040,1.596483e-05
1907.045,1.662625e-05
1907.050,1.506582e-05
1907.055,1.222857e-05
1907.060,9.345412e-06
1907.065,7.020433e-06
1907.070,5.314831e-06
1907.075,4.097261e-06
1907.080,3.224851e-06
1907.085,2.589565e-06
1907.090,2.117564e-06
1907.095,1.759666e-06
1907.100,1.483037e-06
1907.105,1.265362e-06
1907.110,1.091513e-06
1907.115,9.506089e-07
1907.120,8.349487e-07
1907.125,7.389241e-07
1907.130,6.583812e-07
1907.135,5.901967e-07
1907.140,5.319890e-07
1907.145,4.819186e-07
1907.150,4.385479e-07
1907.155,4.007410e-07
1907.160,3.675911e-07
1907.165,3.873857e-07
1907.170,3.645163e-07
1907.175,3.447812e-07
1907.180,3.278169e-07
1907.185,3.133339e-07
1907.190,3.011048e-07
1907.195,2.909556e-07
1907.200,2.827597e-07
1907.205,2.764336e-07
1907.210,2.719356e-07
1907.215,2.692654e-07
1907.220,1.070156e-07
1907.225,1.169050e-07
1907.230,1.282175e-07
1907.235,1.412364e-07
1907.240,1.563186e-07
1907.245,1.739178e-07
1907.250,1.971616e-07
1907.255,2.218780e-07
1907.260,2.514700e-07
1907.265,2.872784e-07
1907.270,3.311231e-07
1907.275,3.855143e-07
1907.280,4.540157e-07
1907.285,5.415926e-07
1907.290,6.555644e-07
1907.295,8.066299e-07
1907.300,1.010515e-06
1907.305,1.289830e-06
1907.310,1.674515e-06
1907.315,2.194829e-06
1907.320,2.852110e-06
1907.325,3.553862e-06
1907.330,4.064102e-06
1907.335,4.119357e-06
1907.340,3.687148e-06
1907.345,3.003603e-06
1907.350,2.327667e-06
1907.355,1.780310e-06
1907.360,1.373272e-06
1907.365,1.078935e-06
1907.370,8.665282e-07
1907.375,7.122147e-07
1907.380,5.994941e-07
1907.385,5.174658e-07
1907.390,4.591116e-07
1907.395,4.200788e-07
1907.400,3.971327e-07
1907.405,3.864461e-07
1907.410,3.812271e-07
1907.415,3.713512e-07
1907.420,3.483808e-07
1907.425,3.123144e-07
1907.430,2.706921e-07
1907.435,2.312919e-07
1907.440,1.978562e-07
1907.445,1.708047e-07
1907.450,1.491753e-07
1907.455,1.317788e-07
1907.460,1.176026e-07
1907.465,1.058762e-07
1907.470,9.603430e-08
1907.475,8.766312e-08
1907.480,8.046188e-08
1907.485,7.420251e-08
1907.490,6.871352e-08
1907.495,6.386287e-08
1907.500,5.954732e-08
1907.505,3.482780e-06
1907.510,3.693187e-06
1907.515,3.923536e-06
1907.520,4.176357e-06
1907.525,4.454601e-06
1907.530,4.761733e-06
1907.535,5.101837e-06
1907.540,5.479749e-06
1907.545,5.901227e-06
1907.550,6.373169e-06
1907.555,6.903888e-06
1907.560,7.503480e-06
1907.565,8.184289e-06
1907.570,8.961533e-06
1907.575,9.854141e-06
1907.580,1.088588e-05
1907.585,1.208688e-05
1907.590,1.349345e-05
1907.595,1.516065e-05
1907.600,1.715200e-05
1907.605,1.955564e-05
1907.610,2.249106e-05
1907.615,2.612306e-05
1907.620,3.068594e-05
1907.625,3.650738e-05
1907.630,4.407452e-05
1907.635,5.411088e-05
1907.640,6.771215e-05
1907.645,8.654508e-05
1907.650,1.130846e-04
1907.655,1.506489e-04
1907.660,2.022818e-04
1907.665,2.662581e-04
1907.670,3.275688e-04
1907.675,3.572182e-04
1907.680,3.361418e-04
1907.685,2.782203e-04
1907.690,2.131035e-04
1907.695,1.588576e-04
1907.700,1.189325e-04
1907.705,9.067055e-05
1907.710,7.065874e-05
1907.715,5.625845e-05
1907.720,4.567432e-05
1907.725,3.772447e-05
1907.730,3.162995e-05
1907.735,2.686798e-05
1907.740,2.308825e-05
1907.745,2.004111e-05
1907.750,1.755159e-05
1907.755,1.549324e-05
1907.760,1.377306e-05
1907.765,1.232158e-05
1907.770,1.108610e-05
1907.775,1.002615e-05
1907.780,9.110209e-06
1907.785,8.313501e-06
1907.790,7.616316e-06
1907.795,7.002833e-06
1907.800,6.460236e-06
1907.805,5.978061e-06
1907.810,5.547697e-06
1907.815,5.162007e-06
1907.820,4.815040e-06
1907.825,4.501796e-06
1907.830,4.218058e-06
1907.835,3.960244e-06
1907.840,3.725298e-06
1907.845,3.510602e-06
1907.850,0.000000e+00
1907.855,0.000000e+00
1907.860,0.000000e+00
1907.865,0.000000e+00
1907.870,0.000000e+00
1907.875,0.000000e+00
1907.880,0.000000e+00
1907.885,0.000000e+00
1907.890,0.000000e+00
1907.895,0.000000e+00
1907.900,0.000000e+00
1907.905,0.000000e+00
1907.910,0.000000e+00
1907.915,0.000000e+00
1907.920,0.000000e+00
1907.925,0.000000e+00
1907.930,0.000000e+00
1907.935,0.000000e+00
1907.940,0.000000e+00
1907.945,0.000000e+00
1907.950,0.000000e+00
1907.955,0.000000e+00
1907.960,0.000000e+00
1907.965,0.000000e+00
1907.970,0.000000e+00
1907.975,0.000000e+00
1907.980,0.000000e+00
1907.985,0.000000e+00
1907.990,0.000000e+00
1907.995,0.000000e+00
1908.000,0.000000e+00
1908.005,0.000000e+00
1908.010,0.000000e+00
1908.015,0.000000e+00
1908.020,0.000000e+00
1908.025,0.000000e+00
1908.030,0.000000e+00
1908.035,0.000000e+00
1908.040,0.000000e+00
1908.045,0.000000e+00
1908.050,0.000000e+00
1908.055,0.000000e+00
1908.060,0.000000e+00
1908.065,0.000000e+00
1908.070,0.000000e+00
1908.075,0.000000e+00
1908.080,0.000000e+00
1908.085,0.000000e+00
1908.090,0.000000e+00
1908.095,0.000000e+00
1908.100,0.000000e+00
1908.105,0.000000e+00
1908.110,0.000000e+00
1908.115,0.000000e+00
1908.120,0.000000e+00
1908.125,0.000000e+00
1908.130,0.000000e+00
1908.135,0.000000e+00
1908.140,0.000000e+00
1908.145,0.000000e+00
1908.150,0.000000e+00
1908.155,0.000000e+00
1908.160,0.000000e+00
1908.165,0.000000e+00
1908.170,0.000000e+00
1908.175,0.000000e+00
1908.180,0.000000e+00
1908.185,0.000000e+00
1908.190,0.000000e+00
1908.195,0.000000e+00
1908.200,0.000000e+00
1908.205,0.000000e+00
1908.210,0.000000e+00
1908.215,0.000000e+00
1908.220,0.000000e+00
1908.225,0.000000e+00
1908.230,0.000000e+00
1908.235,0.000000e+00
1908.240,0.000000e+00
1908.245,0.000000e+00
1908.250,0.000000e+00
1908.255,0.000000e+00
1908.260,0.000000e+00
1908.265,0.000000e+00
1908.270,0.000000e+00
1908.275,0.000000e+00
1908.280,0.000000e+00
1908.285,0.000000e+00
1908.290,0.000000e+00
1908.295,0.000000e+00
1908.300,0.000000e+00
1908.305,0.000000e+00
1908.310,0.000000e+00
1908.315,0.000000e+00
1908.320,0.000000e+00
1908.325,0.000000e+00
1908.330,0.000000e+00
1908.335,0.000000e+00
1908.340,0.000000e+00
1908.345,0.000000e+00
1908.350,0.000000e+00
1908.355,0.000000e+00
1908.360,0.000000e+00
1908.365,0.000000e+00
1908.370,0.000000e+00
1908.375,0.000000e+00
1908.380,0.000000e+00
1908.385,0.000000e+00
1908.390,0.000000e+00
1908.395,0.000000e+00
1908.400,0.000000e+00
1908.405,0.000000e+00
1908.410,0.000000e+00
1908.415,0.000000e+00
1908.420,0.000000e+00
1908.425,0.000000e+00
1908.430,0.000000e+00
1908.435,0.000000e+00
1908.440,0.000000e+00
1908.445,0.000000e+00
1908.450,0.000000e+00
1908.455,0.000000e+00
1908.460,0.000000e+00
1908.465,0.000000e+00
1908.470,0.000000e+00
1908.475,0.000000e+00
1908.480,0.000000e+00
1908.485,0.000000e+00
1908.490,0.000000e+00
1908.495,0.000000e+00
1908.500,0.000000e+00
1908.505,0.000000e+00
1908.510,0.000000e+00
1908.515,0.000000e+00
1908.520,0.000000e+00
1908.525,0.000000e+00
1908.530,0.000000e+00
1908.535,0.000000e+00
1908.540,0.000000e+00
1908.545,0.000000e+00
1908.550,0.000000e+00
1908.555,0.000000e+00
1908.560,1.119198e-08
1908.565,1.186700e-08
1908.570,1.260471e-08
1908.575,1.341308e-08
1908.580,1.430140e-08
1908.585,1.528050e-08
1908.590,1.636312e-08
1908.595,1.756429e-08
1908.600,1.890185e-08
1908.605,2.039710e-08
1908.610,2.207564e-08
1908.615,2.396843e-08
1908.620,2.611319e-08
1908.625,2.855622e-08
1908.630,3.135483e-08
1908.635,3.458061e-08
1908.640,3.832381e-08
1908.645,4.269940e-08
1908.650,4.785549e-08
1908.655,5.398519e-08
1908.660,6.134352e-08
1908.665,7.027200e-08
1908.670,8.123473e-08
1908.675,9.487213e-08
1908.680,1.120923e-07
1908.685,1.341567e-07
1908.690,1.629118e-07
1908.695,2.010203e-07
1908.700,2.522951e-07
1908.705,3.219416e-07
1908.710,4.160983e-07
1908.715,5.389177e-07
1908.720,6.841550e-07
1908.725,8.220586e-07
1908.730,8.993169e-07
1908.735,8.752114e-07
1908.740,7.632816e-07
1908.745,6.164623e-07
1908.750,4.794523e-07
1908.755,3.698141e-07
1908.760,2.875679e-07
1908.765,2.270182e-07
1908.770,1.822973e-07
1908.775,1.488430e-07
1908.780,1.234077e-07
1908.785,1.037412e-07
1908.790,8.828135e-08
1908.795,7.595526e-08
1908.800,6.598600e-08
1908.805,5.782155e-08
1908.810,5.105907e-08
1908.815,4.540007e-08
1908.820,4.062025e-08
1908.825,3.654873e-08
1908.830,3.305371e-08
1908.835,3.003236e-08
1908.840,2.740358e-08
1908.845,2.510273e-08
1908.850,2.307786e-08
1908.855,2.128685e-08
1908.860,1.969525e-08
1908.865,1.827469e-08
1908.870,1.700165e-08
1908.875,1.585648e-08
1908.880,1.482271e-08
1908.885,1.388639e-08
1908.890,1.303572e-08
1908.895,1.226058e-08
1908.900,1.155233e-08
1908.905,0.000000e+00
1908.910,0.000000e+00
1908.915,0.000000e+00
1908.920,0.000000e+00
1908.925,0.000000e+00
1908.930,0.000000e+00
1908.935,0.000000e+00
1908.940,0.000000e+00
1908.945,0.000000e+00
1908.950,0.000000e+00
1908.955,0.000000e+00
1908.960,0.000000e+00
1908.965,0.000000e+00
1908.970,0.000000e+00
1908.975,0.000000e+00
1908.980,0.000000e+00
1908.985,0.000000e+00
1908.990,0.000000e+00
1908.995,0.000000e+00
1909.000,0.000000e+00
1909.005,0.000000e+00
1909.010,0.000000e+00
1909.015,0.000000e+00
1909.020,0.000000e+00
1909.025,0.000000e+00
1909.030,0.000000e+00
1909.035,0.000000e+00
1909.040,0.000000e+00
1909.045,0.000000e+00
1909.050,0.000000e+00
1909.055,0.000000e+00
1909.060,0.000000e+00
1909.065,0.000000e+00
1909.070,0.000000e+00
1909.075,0.000000e+00
1909.080,0.000000e+00
1909.085,0.000000e+00
1909.090,0.000000e+00
1909.095,0.000000e+00
1909.100,0.000000e+00
1909.105,0.000000e+00
1909.110,0.000000e+00
1909.115,0.000000e+00
1909.120,0.000000e+00
1909.125,0.000000e+00
1909.130,0.000000e+00
1909.135,0.000000e+00
1909.140,0.000000e+00
1909.145,0.000000e+00
1909.150,0.000000e+00
1909.155,0.000000e+00
1909.160,0.000000e+00
1909.165,0.000000e+00
1909.170,0.000000e+00
1909.175,0.000000e+00
1909.180,0.000000e+00
1909.185,0.000000e+00
1909.190,0.000000e+00
1909.195,0.000000e+00
1909.200,0.000000e+00
1909.205,0.000000e+00
1909.210,0.000000e+00
1909.215,0.000000e+00
1909.220,0.000000e+00
1909.225,0.000000e+00
1909.230,0.000000e+00
1909.235,0.000000e+00
1909.240,0.000000e+00
1909.245,0.000000e+00
1909.250,0.000000e+00
1909.255,0.000000e+00
1909.260,0.000000e+00
1909.265,0.000000e+00
1909.270,0.000000e+00
1909.275,0.000000e+00
1909.280,0.000000e+00
1909.285,0.000000e+00
1909.290,0.000000e+00
1909.295,0.000000e+00
1909.300,0.000000e+00
1909.305,0.000000e+00
1909.310,0.000000e+00
1909.315,0.000000e+00
1909.320,0.000000e+00
1909.325,0.000000e+00
1909.330,0.000000e+00
1909.335,0.000000e+00
1909.340,0.000000e+00
1909.345,0.000000e+00
1909.350,0.000000e+00
1909.355,0.000000e+00
1909.360,0.000000e+00
1909.365,0.000000e+00
1909.370,0.000000e+00
1909.375,0.000000e+00
1909.380,0.000000e+00
1909.385,0.000000e+00
1909.390,0.000000e+00
1909.395,0.000000e+00
1909.400,0.000000e+00
1909.405,0.000000e+00
1909.410,0.000000e+00
1909.415,0.000000e+00
1909.420,0.000000e+00
1909.425,0.000000e+00
1909.430,0.000000e+00
1909.435,0.000000e+00
1909.440,0.000000e+00
1909.445,0.000000e+00
1909.450,0.000000e+00
1909.455,0.000000e+00
1909.460,0.000000e+00
1909.465,0.000000e+00
1909.470,0.000000e+00
1909.475,0.000000e+00
1909.480,0.000000e+00
1909.485,0.000000e+00
1909.490,0.000000e+00
1909.495,0.000000e+00
1909.500,0.000000e+00
1909.505,0.000000e+00
1909.510,0.000000e+00
1909.515,0.000000e+00
1909.520,0.000000e+00
1909.525,0.000000e+00
1909.530,0.000000e+00
1909.535,0.000000e+00
1909.540,0.000000e+00
1909.545,0.000000e+00
1909.550,0.000000e+00
1909.555,0.000000e+00
1909.560,0.000000e+00
1909.565,0.000000e+00
1909.570,0.000000e+00
1909.575,0.000000e+00
1909.580,0.000000e+00
1909.585,0.000000e+00
1909.590,0.000000e+00
1909.595,0.000000e+00
1909.600,0.000000e+00
1909.605,0.000000e+00
1909.610,0.000000e+00
1909.615,0.000000e+00
1909.620,0.000000e+00
1909.625,0.000000e+00
1909.630,0.000000e+00
1909.635,0.000000e+00
1909.640,0.000000e+00
1909.645,0.000000e+00
1909.650,0.000000e+00
1909.655,0.000000e+00
1909.660,0.000000e+00
1909.665,0.000000e+00
1909.670,0.000000e+00
1909.675,0.000000e+00
1909.680,0.000000e+00
1909.685,0.000000e+00
1909.690,0.000000e+00
1909.695,0.000000e+00
1909.700,0.000000e+00
1909.705,0.000000e+00
1909.710,0.000000e+00
1909.715,0.000000e+00
1909.720,0.000000e+00
1909.725,0.000000e+00
1909.730,0.000000e+00
1909.735,0.000000e+00
1909.740,0.000000e+00
1909.745,0.000000e+00
1909.750,0.000000e+00
1909.755,0.000000e+00
1909.760,0.000000e+00
1909.765,0.000000e+00
1909.770,0.000000e+00
1909.775,0.000000e+00
1909.780,0.000000e+00
1909.785,0.000000e+00
1909.790,0.000000e+00
1909.795,0.000000e+00
1909.800,0.000000e+00
1909.805,0.000000e+00
1909.810,0.000000e+00
1909.815,0.000000e+00
1909.820,0.000000e+00
1909.825,0.000000e+00
1909.830,0.000000e+00
1909.835,0.000000e+00
1909.840,0.000000e+00
1909.845,0.000000e+00
1909.850,0.000000e+00
1909.855,0.000000e+00
1909.860,0.000000e+00
1909.865,0.000000e+00
1909.870,0.000000e+00
1909.875,0.000000e+00
1909.880,0.000000e+00
1909.885,0.000000e+00
1909.890,0.000000e+00
1909.895,0.000000e+00
1909.900,0.000000e+00
1909.905,0.000000e+00
1909.910,0.000000e+00
1909.915,0.000000e+00
1909.920,0.000000e+00
1909.925,0.000000e+00
1909.930,0.000000e+00
1909.935,0.000000e+00
1909.940,0.000000e+00
1909.945,0.000000e+00
1909.950,0.000000e+00
1909.955,0.000000e+00
1909.960,0.000000e+00
1909.965,0.000000e+00
1909.970,0.000000e+00
1909.975,0.000000e+00
1909.980,0.000000e+00
1909.985,0.000000e+00
1909.990,0.000000e+00
1909.995,0.000000e+00
1910.000,0.000000e+00
1910.005,0.000000e+00
1910.010,0.000000e+00
1910.015,0.000000e+00
1910.020,0.000000e+00
1910.025,0.000000e+00
1910.030,0.000000e+00
1910.035,0.000000e+00
1910.040,0.000000e+00
1910.045,0.000000e+00
1910.050,0.000000e+00
1910.055,0.000000e+00
1910.060,0.000000e+00
1910.065,9.852389e-07
1910.070,1.046126e-06
1910.075,1.112815e-06
1910.080,1.186066e-06
1910.085,1.266764e-06
1910.090,1.355950e-06
1910.095,1.454851e-06
1910.100,1.564924e-06
1910.105,1.687907e-06
1910.110,1.825887e-06
1910.115,1.981391e-06
1910.120,2.157492e-06
1910.125,2.357966e-06
1910.130,2.587484e-06
1910.135,2.851881e-06
1910.140,3.158519e-06
1910.145,3.516780e-06
1910.150,3.938762e-06
1910.155,4.440263e-06
1910.160,5.042193e-06
1910.165,5.772640e-06
1910.170,6.669945e-06
1910.175,7.787358e-06
1910.180,9.201135e-06
1910.185,1.101852e-05
1910.190,1.339972e-05
1910.195,1.658286e-05
1910.200,2.092591e-05
1910.205,2.695970e-05
1910.210,3.542040e-05
1910.215,4.711861e-05
1910.220,6.224871e-05
